title,youtubeId,slug,playlist,playlistId,channel
Write the Docs Portland 2017: Lightning Talks Part 3 by Various Speakers,lwketc25Twk,write-the-docs-portland-2017-lightning-talks-part-3-by-various-speakers,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Intelligent Documents and the Verifiability Crisis in Science,kOzQPpc-KDo,write-the-docs-portland-2017-intelligent-documents-and-the-verifiability-crisis-in-science,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Paul Adams - Postulating The Backlog Laxative,MD-RwSw-NGA,paul-adams-postulating-the-backlog-laxative,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
István Zoltán Szabó - Writing as a non-native speaker,KWqhW4Guo5k,istv-n-zolt-n-szab-writing-as-a-non-native-speaker,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
[Private video],A6oQKrdtr0c,private-video,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Day 1 Lightning Talks,3aXohAgX9N8,day-1-lightning-talks,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
joan wendt - Operations Technical Writing for Data Centers,4AwmQmWK7Ys,joan-wendt-operations-technical-writing-for-data-centers,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Sarah Karp - Watch that tone! Creating an information experience in the Atlassian voice,MeyKS4LwTds,sarah-karp-watch-that-tone-creating-an-information-experience-in-the-atlassian-voice,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Swapnil Ogale - When bad screenshots happen to good writers,SU2mRSaa1yQ,swapnil-ogale-when-bad-screenshots-happen-to-good-writers,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
"Rory Tanner - Information micro-architecture: grammar, syntax, and cognitive rhetoric",GuAECnt4eJI,rory-tanner-information-micro-architecture-grammar-syntax-and-cognitive-rhetoric,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Chris Ward - Beyond Software - Learning from Other Technical Writers,pfLw8WmQ3nM,chris-ward-beyond-software-learning-from-other-technical-writers,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
David Oliver - Documentoring: Growing a “Love The Docs” community,5LRagMvlEuk,david-oliver-documentoring-growing-a-love-the-docs-community,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Riona MacNamara - As Good As It Gets: Why Better Trumps Best,NyFNrInlADs,riona-macnamara-as-good-as-it-gets-why-better-trumps-best,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Daniel Beck - Checklist the Docs,mltBPPGsuTg,daniel-beck-checklist-the-docs,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Thursday Bram - What Writing Fiction Teaches You About Writing Documentation,HaWWcJp2yo4,thursday-bram-what-writing-fiction-teaches-you-about-writing-documentation,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Rachel Whitton - Delivering High-Velocity Docs that Keep Pace with Rapid Release Cycles,dHdBsNxtKeI,rachel-whitton-delivering-high-velocity-docs-that-keep-pace-with-rapid-release-cycles,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Day 2 Lightning Talks,vhaQjJcfq5M,day-2-lightning-talks,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Sarah Chambers - Documentarians and Support: Work Better Together,qBpwoQftxcA,sarah-chambers-documentarians-and-support-work-better-together,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Michael Meng - API documentation: Exploring the information needs of software developers,soQSOBwiXdA,michael-meng-api-documentation-exploring-the-information-needs-of-software-developers,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Jan Christian Krause - Using meaningful names to improve API-documentation,YOBVWfmRHzc,jan-christian-krause-using-meaningful-names-to-improve-api-documentation,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Kata Nagygyörgy - Poll the Docs,nXEpyO6tNX8,kata-nagygy-rgy-poll-the-docs,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
"Margaret Eker, Jennifer Rondeau - Docs as Code: The Missing Manual",JvRd7MmAxPw,margaret-eker-jennifer-rondeau-docs-as-code-the-missing-manual,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
"Chris Mills - Feedback handling, community wrangling, panhandling",VabBD1MWdE8,chris-mills-feedback-handling-community-wrangling-panhandling,Write the Docs Europe 2016,PLZAeFn6dfHpnN8fXXHwPtPY33aLGGhYLJ,Write the Docs
Paul Adams - Judas Priest Ate my Scrum Master,35AzPlwAhNg,paul-adams-judas-priest-ate-my-scrum-master,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Beth Aitman - Before the Docs: Writing for User Interfaces,LemM9PHDX6w,beth-aitman-before-the-docs-writing-for-user-interfaces,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Elijah Caine - How to Write an Email,Ja-4t8Ufv6Y,elijah-caine-how-to-write-an-email,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Jennifer Rondeau - Back to the Future: What Can Documentarians Learn From The Past?,_SW84nNlgmo,jennifer-rondeau-back-to-the-future-what-can-documentarians-learn-from-the-past,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Lightning Talks - Day Two,g6hQdc9GOlQ,lightning-talks-day-two,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Christina Elmore - All roads might not lead to docs,NKYSdEasJ-8,christina-elmore-all-roads-might-not-lead-to-docs,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Diana Potter - Screencasting 101,vz5HYGqFIOM,diana-potter-screencasting-101,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Zdenek Nemec - Writing for what Matters,bKOnRVb_0TE,zdenek-nemec-writing-for-what-matters,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Anna Jaruga - The quest for scientific credit for software documentation,Qg7lOWyT2mo,anna-jaruga-the-quest-for-scientific-credit-for-software-documentation,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Paul Roeland - MacGyvering your Docs,Y2QxSTJ1jVs,paul-roeland-macgyvering-your-docs,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Florian Scholz & Jean-Yves Perrier - Gardening Open Docs,q9_hG-Uu80I,florian-scholz-jean-yves-perrier-gardening-open-docs,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
"Patrick Keegan - Free Your Mind, and Your Docs Will Follow",H_kC8_hfpe8,patrick-keegan-free-your-mind-and-your-docs-will-follow,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Chris Ward - Documenting your Story: Crafting a good presentation,2JacBpYizRw,chris-ward-documenting-your-story-crafting-a-good-presentation,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Radina Matic - Inclusive Tech Docs: TechComm Meets Accessibility,RcjpBNIKlf8,radina-matic-inclusive-tech-docs-techcomm-meets-accessibility,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Jamie Hannaford - Generating docs from APIs,iCQkhSXGfOU,jamie-hannaford-generating-docs-from-apis,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Lightning Talks - Day One,RGl6bu0_NFc,lightning-talks-day-one,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Adam Dangoor - Tested & Correct: How to Make Sure Your Documentation Keeps Working,PoVwyPipHzc,adam-dangoor-tested-correct-how-to-make-sure-your-documentation-keeps-working,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Sonja Heinen - Visual Documentation Language,njXdQmcSX-k,sonja-heinen-visual-documentation-language,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Emilie Boillat - Whatchamacallit: Controlled Vocabularies for Technical Writers,0kg-6YCDg64,emilie-boillat-whatchamacallit-controlled-vocabularies-for-technical-writers,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Riona MacNamara - Imposter No More...,pg_Y9hUt2dg,riona-macnamara-imposter-no-more,Write the Docs Europe 2015,PLZAeFn6dfHplFNTsVdBuHk6vPZbsvHtDw,Write the Docs
Kelly O’Brien - Engage or Die: Four Techniques for Writing Indispensible Docs,IMdyx4YJ0hQ,kelly-o-brien-engage-or-die-four-techniques-for-writing-indispensible-docs,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Shwetank Dixit - Challenges and approaches taken with the Opera Extension Docs,h-62sXFvs44,shwetank-dixit-challenges-and-approaches-taken-with-the-opera-extension-docs,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Idan Gazit - Advanced Web Typography,pQ1vx8DlLag,idan-gazit-advanced-web-typography,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Markus Zapke-Gründemann - Writing multi-language documentation using Sphinx,53iJTYLji0I,markus-zapke-gr-ndemann-writing-multi-language-documentation-using-sphinx,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Lightning talks - Day 1,wm7tKhnXXVY,lightning-talks-day-1,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Thomas Parisot - README Driven Development,2ZhLaahzrOQ,thomas-parisot-readme-driven-development,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Jannis Leidel - Search and find. How we made MDN discoverable,02DYqMD1ihs,jannis-leidel-search-and-find-how-we-made-mdn-discoverable,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Jessica Rose - Tone in Documentation,hmyTYDvOXsk,jessica-rose-tone-in-documentation,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
David Hooker - What I have taught developers about writing,SFn2XNbv4QA,david-hooker-what-i-have-taught-developers-about-writing,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Tom Christie - Designing MkDocs,aOtnoBphzJ4,tom-christie-designing-mkdocs,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Robert Lehmann - Self-Directed Learning Material,pVRVN5nBdcg,robert-lehmann-self-directed-learning-material,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Sebastien Goasguen - Going from Publican to Read the Docs,UHsIhWI4hgE,sebastien-goasguen-going-from-publican-to-read-the-docs,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Christine Burwinkle - Pairing with designers to create a seamless user experience,0rrO0auyslo,christine-burwinkle-pairing-with-designers-to-create-a-seamless-user-experience,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Elizabeth Urello - Blogging as Non-Traditional Support Documentation,QTTA9wq1qls,elizabeth-urello-blogging-as-non-traditional-support-documentation,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Lightning talks - Day 2,fqJ2_5dDCMA,lightning-talks-day-2,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Fintan Bolton - The community wrote my docs!,-9nvoni6xBk,fintan-bolton-the-community-wrote-my-docs,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Kristof Van Tomme - Keeping trust: Testing documentation as part of a continuous integration process,2TuATCZE3Ok,kristof-van-tomme-keeping-trust-testing-documentation-as-part-of-a-continuous-integration-process,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Mikey Ariel - Your Personal Tech-Writing Agile Manifesto (or: Scrum is not a 4-character word),yooC1DL2bnA,mikey-ariel-your-personal-tech-writing-agile-manifesto-or-scrum-is-not-a-4-character-word,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Swizec Teller - What I learned writing a lousy tech book,w1L2SgQuv6Q,swizec-teller-what-i-learned-writing-a-lousy-tech-book,Write the Docs EU 2014,PLZAeFn6dfHpnHBLE4qEUwg1LjhDZEvC2A,Write the Docs
Write the Docs Virtual Conference Guide (2023 Edition),n8YXhL26YkE,write-the-docs-virtual-conference-guide-2023-edition,,,Write the Docs
Conference Closing,Yc1CVeYO4r8,conference-closing,,,Write the Docs
[SPONSORED] Algolia - Community  Docsearch,DQ_h21CQg7A,sponsored-algolia-community-docsearch,,,Write the Docs
Swapnil Ogale - Write the Docs Australia: Conference introduction,vtAaVos69y4,swapnil-ogale-write-the-docs-australia-conference-introduction,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Theresa Neate - Don’t make me think: the UX of Developer Experience,_Cd5SLb1DqA,theresa-neate-don-t-make-me-think-the-ux-of-developer-experience,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
"Jay Stephens - Naming Guidelines, so many naming guidelines",_ywFBzJpGNM,jay-stephens-naming-guidelines-so-many-naming-guidelines,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Lana Brindley - What if we just got AI to write the docs?,e-uY1_JanKc,lana-brindley-what-if-we-just-got-ai-to-write-the-docs,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
"Eeshaan Sawant - Global Voices, Inclusive Docs: How Open-Source Sets the Standard for Inclusivity",iLe0UoER3qU,eeshaan-sawant-global-voices-inclusive-docs-how-open-source-sets-the-standard-for-inclusivity,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Gerry Gaffney - A view from the sidelines of the AI maelstrom,TlRcC1NK3yc,gerry-gaffney-a-view-from-the-sidelines-of-the-ai-maelstrom,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Justine Stewart - Where journalism and advertising writing skills overlap with technical writing,5aiTpxWXA18,justine-stewart-where-journalism-and-advertising-writing-skills-overlap-with-technical-writing,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Austin Lai - How we improved qualitative feedback in our documentation,lSAiJCHIb38,austin-lai-how-we-improved-qualitative-feedback-in-our-documentation,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Ruth Henry - Snack Videos for your Audience,oier6zz0Amk,ruth-henry-snack-videos-for-your-audience,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Cameron Shorter - Mastering review comments — Fine-tuning feedback for better docs,dH3hDuhh5Wg,cameron-shorter-mastering-review-comments-fine-tuning-feedback-for-better-docs,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Lightning Talk: Michael Park - Interviewing tips and tricks,gRP9XxAc6g0,lightning-talk-michael-park-interviewing-tips-and-tricks,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Lightning Talk: Amy Hightower - Lessons from aviation: Human factors,dncdyFyEcgw,lightning-talk-amy-hightower-lessons-from-aviation-human-factors,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Lightning Talk: Melanie Albrecht - GenAI: How tech writers and business writers are different,y3Bju5dHfXE,lightning-talk-melanie-albrecht-genai-how-tech-writers-and-business-writers-are-different,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Lightning Talk: Alexandra Perkins - Remarkable Tablet Demo,4Eu09ZRogUI,lightning-talk-alexandra-perkins-remarkable-tablet-demo,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Write the Docs 2024: Tales from the Trenches,tb5HmUqX6xk,write-the-docs-2024-tales-from-the-trenches,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Swapnil Ogale - Write the Docs Australia 2024: Conference closing,_s5ShtHRfeA,swapnil-ogale-write-the-docs-australia-2024-conference-closing,Write the Docs Australia 2024,PLy70RNJ7dYrLlo1cnSh-dK5VUO8zOyB_S,Write the Docs Australia
Swapnil Ogale - Write the Docs Australia: Conference introduction,UJOClsB-Xl8,swapnil-ogale-write-the-docs-australia-conference-introduction,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Renee Carignan - Find the frequency metrics for better docs and happier readers,99Bw6h_CGdM,renee-carignan-find-the-frequency-metrics-for-better-docs-and-happier-readers,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Sarah Maddox - Understanding AI and helping it understand you,dmqReDX1C48,sarah-maddox-understanding-ai-and-helping-it-understand-you,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Paul Gustafson - Improving Documentation at Scale,Q4lY_BLJpXE,paul-gustafson-improving-documentation-at-scale,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Rhiannon Hall - Advocating for digital accessibility with empathy,epY0MLXaNMQ,rhiannon-hall-advocating-for-digital-accessibility-with-empathy,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Janet Revell - #worthit Refactoring product centric docs into task based content,N8QSq9mDjFw,janet-revell-worthit-refactoring-product-centric-docs-into-task-based-content,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Yvonne Perkins - Positive Learning Environment at work Equipping everyone to succeed at writing docs,pQvOe_IZleY,yvonne-perkins-positive-learning-environment-at-work-equipping-everyone-to-succeed-at-writing-docs,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Leisa Taylor - Museums to docs: managing the unmanageable documentation,WZxnqgMe8rQ,leisa-taylor-museums-to-docs-managing-the-unmanageable-documentation,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Claire Mahoney - What if you went back in time and all you found was pie?,cAgePuVa5hg,claire-mahoney-what-if-you-went-back-in-time-and-all-you-found-was-pie,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Lana Brindley/Steve Kowalik - I will survive (weren't you the one who tried to hurt me with Goodbye),cRt0YMgYsO0,lana-brindley-steve-kowalik-i-will-survive-weren-t-you-the-one-who-tried-to-hurt-me-with-goodbye,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Tech comms today - Discussion panel,Z9Bipm3owl0,tech-comms-today-discussion-panel,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Lightning Talk: Alec Clews - One Word Trick to Automate docs as code,K-T0u-nIaOc,lightning-talk-alec-clews-one-word-trick-to-automate-docs-as-code,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Lightning Talk: Wendy Rowe - Docs Pairing (Good or Bad),936uqzQwDBc,lightning-talk-wendy-rowe-docs-pairing-good-or-bad,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Lightning Talk: Athene Koltes - What is DocLoc?,nQ7Ik2_ZvF0,lightning-talk-athene-koltes-what-is-docloc,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
"Lightning Talk: Lana Brindley - I looked for a new job for a full year, here's what happened",t7Bn6KP_GKE,lightning-talk-lana-brindley-i-looked-for-a-new-job-for-a-full-year-here-s-what-happened,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Lightning Talk: Felicity Brand - Write the Docs Slack,cdefRT7fRSI,lightning-talk-felicity-brand-write-the-docs-slack,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Lightning Talk: Angharad Neal Williams - Graphic Recording,ctZ0I-wxvcQ,lightning-talk-angharad-neal-williams-graphic-recording,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Swapnil Ogale - Write the Docs Australia: Conference closing,Q5wIaFjmeN8,swapnil-ogale-write-the-docs-australia-conference-closing,Write the Docs Australia 2023,PLy70RNJ7dYrJR66QtoHmTWSqm4iAlmH-m,Write the Docs Australia
Swapnil Ogale - Conference intro and community update,GN4s7QCxNdE,swapnil-ogale-conference-intro-and-community-update,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Braden Riggs - Optimizing SEO for Technical Documentation,EjRN2hGfxeM,braden-riggs-optimizing-seo-for-technical-documentation,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Claire Mahoney - Chaos to contained  How a content project can lead to better content BAU,04X9AR2eS-A,claire-mahoney-chaos-to-contained-how-a-content-project-can-lead-to-better-content-bau,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Hari Priya - How customer journey mapping can improve your docs and customer experience,hsJCjh_gd9w,hari-priya-how-customer-journey-mapping-can-improve-your-docs-and-customer-experience,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Lana Novikova - Let's bring science into technical writing,TQu7vw90tME,lana-novikova-let-s-bring-science-into-technical-writing,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
"Sarah Rainsberger - Happy Contributors, High Standards pick two! Balancing quality and community",rXJxTJM1kt0,sarah-rainsberger-happy-contributors-high-standards-pick-two-balancing-quality-and-community,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Lilly Ryan - Hack the Docs  how security professionals use documentation,NZsyX0U9VAk,lilly-ryan-hack-the-docs-how-security-professionals-use-documentation,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Shumin Chen - Sustainable Content for Software Documentation Powered by Simplified Technical English,XG4tRbXMUD0,shumin-chen-sustainable-content-for-software-documentation-powered-by-simplified-technical-english,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Ishara Ilangasinghe - Interviewing a Technical Writer Candidate,HRFS4QLHQ7w,ishara-ilangasinghe-interviewing-a-technical-writer-candidate,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Alex Fiedler - Knowledge Experience for a PLG Strategy,7LQfWQj9Me0,alex-fiedler-knowledge-experience-for-a-plg-strategy,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
LT: Cameron Shorter - My Open Source Docs Addiction,eZSgmoWLijA,lt-cameron-shorter-my-open-source-docs-addiction,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
"LT: Gaurav Nelson - Unlock the Hidden Job Market, Secrets to finding more writing opportunities",cCgtVTtZgnk,lt-gaurav-nelson-unlock-the-hidden-job-market-secrets-to-finding-more-writing-opportunities,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
LT: Jared Morgan - The art and design of Pinball machine manuals,K-dEa3kF46I,lt-jared-morgan-the-art-and-design-of-pinball-machine-manuals,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
"LT: Michael Park - Docker, a little container of consistency",HWtye0afB-M,lt-michael-park-docker-a-little-container-of-consistency,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
LT: Shauna McGee Kinney - Red Doc Chili Papers - Print Docs Then and Now,LbV0KKFyaWs,lt-shauna-mcgee-kinney-red-doc-chili-papers-print-docs-then-and-now,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
LT: Yvonne Perkins - Communication in Communities - the personnel,xXi_iluvhhE,lt-yvonne-perkins-communication-in-communities-the-personnel,Write the Docs Australia 2022,PLy70RNJ7dYrJB-2yuGw-bTppEDmQr5T56,Write the Docs Australia
Swapnil Ogale - Introduction and quick welcome,z93Uahq509I,swapnil-ogale-introduction-and-quick-welcome,Write the Docs Australia & India 2021 - Super meetup,PLy70RNJ7dYrJG1RBOpHVATE9wOCqsa7eC,Write the Docs Australia
Selva Murugesan - Ways to optimise your documentation workflow,0_eb74nhLtY,selva-murugesan-ways-to-optimise-your-documentation-workflow,Write the Docs Australia & India 2021 - Super meetup,PLy70RNJ7dYrJG1RBOpHVATE9wOCqsa7eC,Write the Docs Australia
